,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
0,2021-08-10T07:32:02.000Z,リプトン,1424996948075958275,4721991091,0,0,0,0,,,昨日はペットボトルの無糖紅茶とリプトンのライチティーとティーバッグで出した紅茶と粉末の紅茶ちゃんぽんして飲んでた☕️,
1,2021-08-10T07:19:50.000Z,リプトン,1424993878340345861,780128321883418624,0,0,0,0,,,"スーパーで、リプトンのレモンティーが割引になってたので
お酒の割材もないことだし、買ってみた
もう晩ご飯も終わったので、飲んでみたら、結構甘くて焼酎の味も消えて、いけた
焼酎苦手なんだけど、一番安いから
眠剤で早寝するのに
ホントはいけないんだけどね",
2,2021-08-10T07:17:55.000Z,リプトン,1424993397446615040,811409393791037440,0,0,0,0,,,"紅茶はリプトンのちょっとお安いやつ、よし
お菓子はピエール・エルメのシトロンクッキー、よし
心の準備、だめです",
3,2021-08-10T07:16:50.000Z,リプトン,1424993122723926019,1318111656568709120,893,0,0,0,['pumpkin6non'],['https://t.co/I9jGeuSQhD'],RT @pumpkin6non: アイナナのリプトンやっと飲めました可愛いね https://t.co/I9jGeuSQhD,
4,2021-08-10T07:09:18.000Z,リプトン,1424991228177752064,4368584418,1,0,0,0,"['jjvjsmust', 'liptonmilktea31']",,"RT @jjvjsmust: 平成の名作はボリュームたっぷり
今夜もリプトンさん（@liptonmilktea31
）と一緒にクロノ・トリガーを楽しん行く
21時から予定です

【クロノ・トリガー】2回目。3周年は平成最高のゲームで飾ろう https://t.co/NBFHDY…",
5,2021-08-10T07:04:03.000Z,リプトン,1424989905537486855,2772888475,0,0,0,0,['Ni_honhe_i'],,@Ni_honhe_i リプトンも地域差があるのかも。スーパーで売ってる奴はふつーって感じだった,
6,2021-08-10T07:03:28.000Z,リプトン,1424989759030456321,1340722963792814086,0,1,0,0,['RuNA_199'],,@RuNA_199 リプトンのミルクティーお気に入り,
7,2021-08-10T07:03:26.000Z,リプトン,1424989750960693248,1466901894,0,1,0,0,['GaiB_RareCoil'],,@GaiB_RareCoil リプトンより上手い紅茶があるのか・・・いいなぁ,
8,2021-08-10T07:00:04.000Z,リプトン,1424988904101351424,754299362537111552,0,0,0,0,,,"ティーソーダ、いろんな紅茶メーカー巡ってる側としては別に珍しくないんだが
一時間で香りがちゃんと出るのはそれ用の最近出た水出し用のリプトンとかなので各メーカーの水出しオススメ時間を参考にしてね
あと〜100ミリくらい抜いてからじゃないと溢れるから気をつけて〜&gt;RT",
9,2021-08-10T06:58:22.000Z,リプトン,1424988476991098881,2772888475,0,1,0,0,['Ni_honhe_i'],,"@Ni_honhe_i リプトンは普通かな～
ローカルブランドのめっちゃいいミルクティーあるんすよ　ただ人気ありすぎてよく在庫がなくなる",
10,2021-08-10T06:58:10.000Z,リプトン,1424988424528932873,1447909663,0,0,0,0,,,諸々解決したことバ先に連絡ついでにリプトン見に行ったら壊滅してたので普通に仕入れてくれのメモ遺してきたぜ頼むぞ店長,
11,2021-08-10T06:57:31.000Z,リプトン,1424988262502846470,1466901894,0,1,0,0,['GaiB_RareCoil'],,@GaiB_RareCoil リプトンのレモンティー派,
12,2021-08-10T06:54:08.000Z,リプトン,1424987410199289858,119947615,0,0,0,0,['WaleaAv'],,@WaleaAv リプトンならミルクティーが好きだよ,
13,2021-08-10T06:54:06.000Z,リプトン,1424987404100771840,984373250,0,0,0,0,,,リプトン抹茶ラテくれるならいーけど？,
14,2021-08-10T06:49:02.000Z,リプトン,1424986125794353153,734977026679930880,0,0,0,0,['uzuvery'],,"@uzuvery UZUさん、こんにちはモリ～☀
リプトン ミルクティー で午後のリラックスタイムを過ごしてくれてありがとモリ✨今週もどうぞよろしくね🍀꒰〃´◡`〃꒱🍃",
15,2021-08-10T06:41:48.000Z,リプトン,1424984308079480833,1244155766379954178,0,0,2,0,,['https://t.co/32qceRQ7ha'],"アリアナワンタイムイベント良かったな～
助手リプトンと参加

色々あってのこのシーンがボルテージマックス
#フォートナイト

ウマ娘は明日ついに名ウマ娘登場で徐々にやる気も復活。 https://t.co/32qceRQ7ha",['フォートナイト']
16,2021-08-10T06:41:20.000Z,リプトン,1424984190332723203,113548563,0,0,1,0,['maya_idolclass'],,@maya_idolclass それリプトンに入れたらレモンティーになるね(?),
17,2021-08-10T06:38:12.000Z,リプトン,1424983400331431937,1098931231088009227,0,0,1,0,,,リプトンのライチティーうま！,
18,2021-08-10T06:34:07.000Z,リプトン,1424982373192531971,1339484969282883585,0,0,0,0,,,リプトンのアップルティー100本欲しい,
19,2021-08-10T06:24:42.000Z,リプトン,1424980004065083398,3272416442,0,1,0,0,,,リプトンの紙パックのパッケージにかわいい子がいて、この子どこかで見た。きっとTLで見た事ある。知らないけど知ってる子だなーと記憶を掘りながらしばらく見つめてたんだけど、調べてみたらやっぱり見た事のある子だった。,
20,2021-08-10T06:24:16.000Z,リプトン,1424979895872983048,1089692990283501569,0,0,0,0,,['https://t.co/sPmXzIsRCA'],推しの笑顔を見ながら飲むリプトンは最高だ…🙏✨ https://t.co/sPmXzIsRCA,
21,2021-08-10T06:18:23.000Z,リプトン,1424978413803040768,138726742,0,0,0,0,,,リプトンのグレープティー、アイナナパッケージしてるときに買って美味しかったんだけどあれ以降出会えてない……………😢,
22,2021-08-10T06:13:55.000Z,リプトン,1424977289234681858,1363743728683245569,0,0,0,0,['sillymilk0527'],,"@sillymilk0527 妹が習ってるリプトンかクリプトン？
クランプのことですかね？ダンスです！リプトンてwwwwww
運動神経めっちゃいいですよ…50メートル走7秒台だしスポーツやらせれば何でも出来ますよ！
どーですうちの妹、すごいでしょ( *¯ ꒳¯*)",
